source_type,text,full_text,high_threat_count,medium_threat_count,threat_keyword_count,aggression_score,view_count,like_count,comment_count,region,timestamp,source_name,url,search_keyword,escalation_risk,engagement_score
News Article,Wars Don’t Work,Wars Don’t Work Trump’s debacle in Iran once again demonstrates that full-blown war is no longer an effective tool for superpowers to get what they want.,0,1,1,7.69,0,0,0,Iran-US,2026-04-10T16:30:49Z,New York Magazine,http://nymag.com/intelligencer/article/trump-us-iran-war-why-wars-dont-work-anymore.html,Syria conflict,Low,0.0
News Article,Zelenskyy Welcomes Russian Easter Ceasefire While Pushing Energy Truce and Security Guarantees,"Zelenskyy Welcomes Russian Easter Ceasefire While Pushing Energy Truce and Security Guarantees KYIV, Ukraine — Ukrainian President Volodymyr Zelenskyy on Friday welcomed a temporary Easter ceasefire declared by Russian President Vladimir Putin while reiterating his call for a broader halt to strikes on energy infrastructure, as the grinding war entered…",0,4,4,14.0,0,0,0,Ukraine-Russia,2026-04-10T15:01:37Z,Ibtimes.com.au,https://www.ibtimes.com.au/zelenskyy-welcomes-russian-easter-ceasefire-while-pushing-energy-truce-security-guarantees-1866082,Syria conflict,Medium,0.0
News Article,MAG: Don't Call Him the Quiet Pope Anymore...,MAG: Don't Call Him the Quiet Pope Anymore... Catholics didn’t take long to conclude that Pope Leo XIV would be an unassuming leader. In contrast with the voluble,0,0,0,0.0,0,0,0,Other,2026-04-10T15:00:12Z,Dnyuz.com,https://dnyuz.com/2026/04/10/the-iran-war-showed-a-new-side-of-pope-leo/,Syria conflict,Low,0.0
News Article,MYANMAR’S POLITICAL LANDSCAPE: No Short Path to a Durable Peace,"MYANMAR’S POLITICAL LANDSCAPE: No Short Path to a Durable Peace Senior General Min Aung Hlaing, the military leader who seized power in 2021, was sworn in as self appointed president at the junta’s Union Parliament in Nay Pyi Taw on April 10. He announced a new government that includes two vice presidents and 30 ministers…",0,1,1,3.64,0,0,0,Myanmar,2026-04-11T15:07:18Z,Shannews.org,https://english.shannews.org/archives/29601,Myanmar civil war,Low,0.0
News Article,"Myanmar's new president sees challenges ahead, eyes ASEAN detente","Myanmar's new president sees challenges ahead, eyes ASEAN detente Myanmar's new President Min Aung Hlaing said on Friday his government has many challenges to overcome and seeks to improve the country's international standing, including normalising ties ‌with Southeast Asian bloc ASEAN after five years in the cold. In his i…",0,0,0,1.0,0,0,0,Myanmar,2026-04-10T20:48:57Z,Japan Today,https://japantoday.com/category/world/myanmar%27s-new-president-sees-challenges-ahead-eyes-asean-detente1,Myanmar civil war,Low,0.0
News Article,Myanmar military chief who led 2021 army takeover takes presidency after criticized election,"Myanmar military chief who led 2021 army takeover takes presidency after criticized election Min Aung Hlaing, the army chief who ousted Aung San Suu Kyi's civilian government five years ago, has been sworn in as Myanmar's president",0,1,1,5.41,0,0,0,Myanmar,2026-04-10T11:36:39Z,Abcnews.com,https://abcnews.com/International/wireStory/myanmar-military-chief-led-2021-army-takeover-takes-131908564,Myanmar civil war,Low,0.0
News Article,"SNLD Chairman Calls for Inclusive Dialogue, Warns War Alone Will Fail","SNLD Chairman Calls for Inclusive Dialogue, Warns War Alone Will Fail As Myanmar enters another uncertain political transition, questions remain over whether dialogue can still play a role in ending the country’s prolonged conflict. Nang Seng Nom, Burmese Desk Editor at the Shan Herald Agency for News (SHAN), interviewed Sai Ny…",0,2,2,6.86,0,0,0,Myanmar,2026-04-10T09:50:06Z,Shannews.org,https://english.shannews.org/archives/29597,Myanmar civil war,Medium,0.0
News Article,Myanmar New Leader Pledges to Fix Economic Bust in First Speech,Myanmar New Leader Pledges to Fix Economic Bust in First Speech Myanmar’s junta chief Min Aung Hlaing pledged in his first speech as President to address the country’s spiraling economic crisis as its people suffer from the Southeast Asian nation’s ongoing civil war.,0,2,2,8.14,0,0,0,Myanmar,2026-04-10T07:42:39Z,Financial Post,https://financialpost.com/pmn/business-pmn/myanmar-new-leader-pledges-to-fix-economic-bust-in-first-speech,Myanmar civil war,Medium,0.0
News Article,Myanmar’s coup leader Min Aung Hlaing sworn in as president,Myanmar’s coup leader Min Aung Hlaing sworn in as president Min Aung Hlaing seeks to 'enhance' international relations and ties with ASEAN after coup plunged Myanmar into chaos.,0,0,0,1.79,0,0,0,Myanmar,2026-04-10T07:36:09Z,Al Jazeera English,https://www.aljazeera.com/news/2026/4/10/myanmars-coup-leader-min-aung-hlaing-sworn-in-as-president,Myanmar civil war,Low,0.0
News Article,Myanmar junta chief Min Aung Hlaing sworn in as president,Myanmar junta chief Min Aung Hlaing sworn in as president Myanmar's junta chief Min Aung Hlaing has become president. This follows a military coup five years ago. He took power after an election excluded Aung San Suu Kyi's party. The move aims to rebrand military rule. Neighboring countries attended the ceremony. Th…,0,1,1,3.85,0,0,0,Myanmar,2026-04-10T06:30:04Z,The Times of India,https://economictimes.indiatimes.com/news/international/world-news/myanmar-junta-chief-min-aung-hlaing-sworn-in-as-president/articleshow/130161360.cms,Myanmar civil war,Low,0.0
News Article,Myanmar junta chief sworn in as president,"Myanmar junta chief sworn in as president Myanmar junta chief Min Aung Hlaing was sworn in as president on Friday, continuing his rule from a civilian post five years after snatching power in a military coup. As the nation’s armed forces chief, Min Aung Hlaing ousted the elected government of Aung Sa…",0,1,1,3.85,0,0,0,Myanmar,2026-04-10T05:42:20Z,Digital Journal,https://www.digitaljournal.com/world/myanmar-junta-chief-sworn-in-as-president/article,Myanmar civil war,Low,0.0
News Article,Myanmar junta chief sworn in as president,"Myanmar junta chief sworn in as president NAYPYIDAW: Myanmar junta chief Min Aung Hlaing was sworn in as president on Friday (Apr 10), AFP journalists saw, continuing his rule from a civilian post five years after snatching power in",0,0,0,1.28,0,0,0,Myanmar,2026-04-10T05:17:27Z,CNA,https://www.channelnewsasia.com/asia/myanmar-junta-chief-min-aung-hlaing-president-6048496,Myanmar civil war,Low,0.0
News Article,Myanmar junta chief sworn in as president,"Myanmar junta chief sworn in as president Myanmar junta chief Min Aung Hlaing becomes president five years after the 2021 military coup, in a move critics call a rebranding of military rule.

Read More: https://punchng.com/myanmar-junta-chief-sworn-in-as-president/",0,1,1,5.71,0,0,0,Myanmar,2026-04-10T04:42:01Z,The Punch,https://punchng.com/myanmar-junta-chief-sworn-in-as-president/,Myanmar civil war,Low,0.0
News Article,Will ASEAN Welcome Myanmar Back Into Its Fold?,Will ASEAN Welcome Myanmar Back Into Its Fold? The official appointment of coup leader Min Aung Hlaing as president is likely to hasten a shift within the bloc.,0,0,0,1.79,0,0,0,Myanmar,2026-04-09T21:03:22Z,Foreign Policy,http://foreignpolicy.com/2026/04/09/myanmar-asean-normalization-president-min-aung-hlaing/,Myanmar civil war,Low,0.0
News Article,17 compelling winners from the 2026 World Press Photo Contest,"17 compelling winners from the 2026 World Press Photo Contest From wildfires in Spain to a polar bear feast in Norway to a wedding amongst floods in the Philippines.
The post 17 compelling winners from the 2026 World Press Photo Contest appeared first on Popular Science.",0,0,0,0.0,0,0,0,Other,2026-04-09T09:00:00Z,Popular Science,http://www.popsci.com/environment/2026-world-press-photo-contest-winners/,Myanmar civil war,Low,0.0
News Article,Myanmar's parliament approves cabinet mostly of former generals and holdovers,Myanmar's parliament approves cabinet mostly of former generals and holdovers Myanmar’s parliament has approved a cabinet that largely includes former generals and holdovers from the past military-led government under Min Aung Hlaing,0,1,1,6.25,0,0,0,Myanmar,2026-04-09T08:51:38Z,Abcnews.com,https://abcnews.com/International/wireStory/myanmars-parliament-approves-cabinet-former-generals-holdovers-131868950,Myanmar civil war,Low,0.0
News Article,Norway's Telenor faces lawsuit for giving junta data from its customers in Myanmar,"Norway's Telenor faces lawsuit for giving junta data from its customers in Myanmar A Swedish non-profit has filed a class action lawsuit against Norway's Telenor, accusing it of endangering customers in Myanmar by sharing their data with the junta. The company said it had no real choice. Telenor is facing a class action lawsuit in Norway ov…",0,0,0,0.88,0,0,0,Myanmar,2026-04-08T15:48:00Z,DW (English),https://www.dw.com/en/norways-telenor-faces-lawsuit-for-giving-junta-data-from-its-customers-in-myanmar/a-76710104,Myanmar civil war,Low,0.0
News Article,Telenor faces lawsuit over claims it exposed Myanmar customers to junta repression,"Telenor faces lawsuit over claims it exposed Myanmar customers to junta repression BANGKOK, April 8 : A Swedish non-profit filed a class action lawsuit against Telenor on Tuesday on behalf of over 1,200 people whose phone data it says the Norwegian telecom's Myanmar subsidiary shared with the country's military junta following a 2021 coup.T…",0,1,1,3.7,0,0,0,Myanmar,2026-04-08T12:27:21Z,CNA,https://www.channelnewsasia.com/business/telenor-faces-lawsuit-over-claims-it-exposed-myanmar-customers-junta-repression-6044071,Myanmar civil war,Low,0.0
News Article,US refugee policy for white South Africans is part of a century-long effort to keep some English-speaking nations white,"US refugee policy for white South Africans is part of a century-long effort to keep some English-speaking nations white Australia, Canada and the US identified themselves as ‘white men’s countries’ in the early 20th century and coordinated immigration restrictions to keep them that way.",0,1,1,3.41,0,0,0,Other,2026-04-07T13:04:45Z,The Conversation Africa,https://theconversation.com/us-refugee-policy-for-white-south-africans-is-part-of-a-century-long-effort-to-keep-some-english-speaking-nations-white-277171,Myanmar civil war,Low,0.0
News Article,Southeast Asia’s Coming Food Crisis,Southeast Asia’s Coming Food Crisis Myanmar will be hit worst.,0,1,1,20.0,0,0,0,Myanmar,2026-04-07T05:00:34Z,Foreign Policy,http://foreignpolicy.com/2026/04/07/southeast-asias-coming-food-crisis/,Myanmar civil war,Medium,0.0
News Article,Myanmar junta chief elected president — what comes next?,"Myanmar junta chief elected president — what comes next? The head of the Myanmar's junta Min Aung Hlaing has swapped his uniform for the top civilian office, but the move is unlikely to bring peace or even create distance from the authoritarian system imposed by the 2021 coup. Myanmar's new parliament elected Min A…",0,0,0,0.93,0,0,0,Myanmar,2026-04-06T13:49:00Z,DW (English),https://www.dw.com/en/myanmar-junta-chief-elected-president-what-comes-next/a-76679169,Myanmar civil war,Low,0.0
News Article,The 24 countries with the longest mandatory military service in the world,The 24 countries with the longest mandatory military service in the world Dozens of countries have military conscription in 2026. See which nations have mandatory service that can reach two years or more.,0,1,1,4.55,0,0,0,Other,2026-04-06T13:11:01Z,Business Insider,https://www.businessinsider.com/countries-longest-military-service-requirements,Myanmar civil war,Low,0.0
News Article,TUG OF WAR: SCEF Rises to Counter Myanmar Military’s Attempt to Rebrand Rule as Civilian,"TUG OF WAR: SCEF Rises to Counter Myanmar Military’s Attempt to Rebrand Rule as Civilian The Steering Council for the Emergence of a Federal Democratic Union’s (SCEF) formation marks a decisive escalation in Myanmar’s resistance landscape, uniting heavyweight political and armed opposition groups to expose and dismantle the junta’s bid to cloak m…",0,3,3,9.43,0,0,0,Myanmar,2026-04-06T07:06:45Z,Shannews.org,https://english.shannews.org/archives/29576,Myanmar civil war,Medium,0.0
RSS Feed,Lebanon enters talks with Israel but with no cards to play,Lebanon enters talks with Israel but with no cards to play The Lebanese government go into peace talks with limited influence over the group.,0,0,0,4.17,0,0,0,Israel-Gaza,"Mon, 13 Apr 2026 23:26:46 GMT",BBC World,https://www.bbc.com/news/articles/cr51l794mlyo?at_medium=RSS&at_campaign=rss,,Low,0.0
RSS Feed,BBC joins paramedics on duty in Lebanon after Israeli strikes,"BBC joins paramedics on duty in Lebanon after Israeli strikes BBC Middle East correspondent Hugo Bachega joins paramedics on duty in Nabatieh - a city that was once vibrant, but is now abandoned.",0,2,2,12.12,0,0,0,Israel-Gaza,"Mon, 13 Apr 2026 21:29:23 GMT",BBC World,https://www.bbc.com/news/videos/cwyk8rz1pzyo?at_medium=RSS&at_campaign=rss,,Medium,0.0
RSS Feed,Hungary's next PM would pick up if Putin calls and tell him to stop Ukraine war,"Hungary's next PM would pick up if Putin calls and tell him to stop Ukraine war Russia has offered ""pragmatic"" relations, but Péter Magyar says he will not call Vladimir Putin himself.",0,1,1,7.81,0,0,0,Ukraine-Russia,"Mon, 13 Apr 2026 21:28:14 GMT",BBC World,https://www.bbc.com/news/articles/cd6lzezp4zvo?at_medium=RSS&at_campaign=rss,,Low,0.0
RSS Feed,Iran carried out highest number of executions in decades,Iran carried out highest number of executions in decades Organisations warn many more people could be executed in the wake of the anti-government protests which swept Iran earlier this year.,2,1,3,26.67,0,0,0,Iran-US,"Mon, 13 Apr 2026 12:53:00 GMT",BBC World,https://www.bbc.com/news/articles/cly9ggzy3ngo?at_medium=RSS&at_campaign=rss,,High,0.0
RSS Feed,Philippines accuses Chinese fishermen of dumping cyanide in South China Sea,"Philippines accuses Chinese fishermen of dumping cyanide in South China Sea Beijing rejects the allegation as a ""farce"", while Manila claims the poison was used to kill fish and deprive troops stationed in the area of food.",1,1,2,12.16,0,0,0,Other,"Mon, 13 Apr 2026 19:17:18 GMT",BBC World,https://www.bbc.com/news/articles/cvgk331k44yo?at_medium=RSS&at_campaign=rss,,Medium,0.0
