video_id,comment_id,text,author,like_count,published_at,channel,credibility,source_type
4-Qj8q_LT1g,UgzlRQm1_gQgKmbc6VR4AaABAg,"This is just pure nonsense. When you look at how many Iranian rials equal one dollar, how on earth can they afford to fund another country? And if it’s not financial, why would he push to join Iran? Is Iran really a superpower? With all the sanctions, Iran has no real strength or authority—just barely surviving. So, what do the Houthis even gain? Why be a proxy for Iran? In the end, it’s not about Iran at all. This is driven by Israel. Israel is evil, and now, with Israel weakened by its war with Iran, this is the best moment to strike. That’s the only real motive here.",@ktj2102,0,2026-04-01T22:39:50Z,BBC News,0.92,youtube_comment
4-Qj8q_LT1g,UgwfGDaAZ6tDwz77BBt4AaABAg,Propaganda lies..All are the products of C-I-A..save your time everyone <br>Stop blaming US made tourist groups on other countries,@roselipton2113,0,2026-03-29T16:27:52Z,BBC News,0.92,youtube_comment
4-Qj8q_LT1g,UgyvjB4vBgzXSgElZAF4AaABAg,Everyone in the world knows that Iran is strong and Trump is ashamed to surrender. He is an aggressor.,@ukana2006,0,2026-04-02T08:46:57Z,BBC News,0.92,youtube_comment
4-Qj8q_LT1g,UgwTuY-uTwvszc80jqZ4AaABAg,Your stations been doing propaganda for Hamas and Terrorists since Oct 7 when Israel was brutally attacked 🥲 now Iran shots missiles at EVERY country they can reach do CHILD abuse daily putting kids in uniforms as sitting ducks to use for sympathy publicity after they get killed 🐍💩and you Support them. ❗️❗️UNFATHOMABLE 🤬as comparison Russia shots at no one but Zelensky and you promote sending ALL your citizens to dye for corrupt zelensky 😂😂. WOW.,@PeacePlease-g3b,0,2026-03-30T04:22:11Z,BBC News,0.92,youtube_comment
4-Qj8q_LT1g,Ugyrw7uaJ1ZU48xBfLt4AaABAg,There is no place and no tolerance for any threat against Israel!,@MartinFlütsch,2,2026-03-29T13:26:04Z,BBC News,0.92,youtube_comment
cAg6Y7WB2NY,UgzwgC9X1k3h_OnUOH14AaABAg,Wooow these people are an inspiration.  Ready to die to defend their lands ❤,@sheiladube8449,52,2025-08-16T01:11:20Z,WION,0.5,youtube_comment
cAg6Y7WB2NY,UgxiXt6vJMYbCV54YfR4AaABAg,Love you YAMEN❤❤❤,@SA0052_,42,2025-04-05T18:10:45Z,WION,0.5,youtube_comment
cAg6Y7WB2NY,UgzRv9WtDdSWp8glMAJ4AaABAg,It&#39;s time for him to book a ticket to 72 vir,@dharmarajuchitapana9270,134,2024-10-01T10:08:27Z,WION,0.5,youtube_comment
cAg6Y7WB2NY,UgxSWZCdn21ZtW40-tp4AaABAg,Love  you yemen🇾🇪🇵🇰🇵🇸❤,@Sarkar-yf4qe,72,2024-10-27T10:04:14Z,WION,0.5,youtube_comment
cAg6Y7WB2NY,UgzewtoBOyrk8l7GKMJ4AaABAg,It took his 5 sentences just to say 1 sentence 😂,@ethanpn2003,8,2024-10-17T18:22:15Z,WION,0.5,youtube_comment
cAg6Y7WB2NY,UgzyvYPZv6jFlx88FjR4AaABAg,The guy is screaming because he already saw the writing on the wall. Mene mene tekel . . .,@debbielagdaan6923,8,2024-10-01T12:55:11Z,WION,0.5,youtube_comment
cAg6Y7WB2NY,UgwFWUFcn87xfRdf-694AaABAg,Yemen literally got ballz of steel 🎉,@JakMihoff,30,2024-12-16T22:27:40Z,WION,0.5,youtube_comment
cAg6Y7WB2NY,Ugw9w2mmUjhFagX_9Ux4AaABAg,"Yemen people are suffering, children are dying but somehow this general is interested in fighting war, he doesn&#39;t care about His own people who gave him and his terrorist shelter, food,water",@utpalshah9210,9,2025-09-12T02:35:54Z,WION,0.5,youtube_comment
cAg6Y7WB2NY,Ugxj89ZsfTUmTBYmx0F4AaABAg,Dont use a beeper😂,@JulioMenendez-r8u,5,2024-10-01T11:01:05Z,WION,0.5,youtube_comment
cAg6Y7WB2NY,UgxVhsMccEhiOIBoBEN4AaABAg,I hope you know the guys you&#39;re joking with!!!,@franciskarangwa6554,12,2024-10-01T09:48:43Z,WION,0.5,youtube_comment
cAg6Y7WB2NY,UgwUtGfPthVunxYNpZ54AaABAg,Everyone responds from any country you follow,@aboadhb014,3,2025-09-20T01:48:43Z,WION,0.5,youtube_comment
cAg6Y7WB2NY,Ugx25D8a9Zvl4AbdLJR4AaABAg,Every videos of him looks like created by AI,@jasalbirthshira4900,48,2024-10-01T10:49:57Z,WION,0.5,youtube_comment
cAg6Y7WB2NY,Ugx5R2pOX9T8Tpqcau54AaABAg,"Here is the translation in short<br><br>If all go there, why should i be here? i will also go",@dharmarajuchitapana9270,5,2024-10-01T13:06:00Z,WION,0.5,youtube_comment
cAg6Y7WB2NY,UgyDFmt8mDXw4KyCLxR4AaABAg,Trash talk is all they do.,@johnkidd1226,3,2024-10-01T13:17:23Z,WION,0.5,youtube_comment
cAg6Y7WB2NY,UgxKHlivp61icDCFIql4AaABAg,His high pitched voice,@duahlistowell9122,2,2024-10-01T09:04:17Z,WION,0.5,youtube_comment
cAg6Y7WB2NY,UgxZpfqYWFNcbtNaSlR4AaABAg,we love Yemen Allah hu akbar,@sedeeqadollie2945,26,2025-03-25T20:13:19Z,WION,0.5,youtube_comment
cAg6Y7WB2NY,UgwjMV_M85gyxWoYwIF4AaABAg,This man is a dreamer 😂😂,@jeuffreypaler5233,1,2024-12-18T05:44:33Z,WION,0.5,youtube_comment
cAg6Y7WB2NY,UgwgH5QadaUprCQvU9B4AaABAg,Who late dog out...  wau wau😂😂😂😂😂😂,@Alo338.,6,2024-10-01T10:22:23Z,WION,0.5,youtube_comment
cAg6Y7WB2NY,Ugzv8yibg_k_0Kg6WNt4AaABAg,He&#39;s the Baghdad Bob of the Houthis.,@TruthSeekerAll,2,2024-12-20T11:45:25Z,WION,0.5,youtube_comment
cAg6Y7WB2NY,Ugz27Ql-9V8zkW4uP1V4AaABAg,His voice is so loud that I&#39;m starting to fear him,@Jamal-Ahmed786,0,2024-10-05T14:21:53Z,WION,0.5,youtube_comment
ZZurB53vQto,UgzZwA8_FTUuSBQ3jx54AaABAg,Beautiful indeed. People stand up to war criminals from stolen land and america. Both are stolen lands,@48226,13,2026-04-13T15:31:51Z,amingo,0.5,youtube_comment
ZZurB53vQto,Ugyb7q0CILVtEc7o2zt4AaABAg,Thank&#39;s!!!!,@laureanabeloro3625,5,2026-04-14T05:29:02Z,amingo,0.5,youtube_comment
ZZurB53vQto,UgyTFzXcYkzQRfAiRxV4AaABAg,good,@amingo22,11,2026-04-12T15:31:01Z,amingo,0.5,youtube_comment
ZZurB53vQto,Ugza05fVMP_zNPGhlld4AaABAg,I stand with the people of Yemen 🇾🇪,@trishahopkins8199,0,2026-04-15T05:04:22Z,amingo,0.5,youtube_comment
ZZurB53vQto,UgwrWxP7Fcf2P3Nz7Yl4AaABAg,"Bravo, Yemen!",@alzirakalac2151,1,2026-04-14T22:01:31Z,amingo,0.5,youtube_comment
ZZurB53vQto,UgwtZPfN2GK4s_WKm314AaABAg,Yemen ❤,@evavegan2814,1,2026-04-14T23:25:33Z,amingo,0.5,youtube_comment
ZZurB53vQto,UgxJUdnX0NUkIibORoh4AaABAg,The correct name is Ansar Allah not houtis!,@arashsadegh1053,4,2026-04-13T15:50:29Z,amingo,0.5,youtube_comment
ZZurB53vQto,UgwVg9weZgkPQ9qZzqR4AaABAg,❤❤❤,@berbersmasher3411,1,2026-04-13T18:41:28Z,amingo,0.5,youtube_comment
ZZurB53vQto,Ugy70RAPqrv6MM1Ct2R4AaABAg,US citizens support Ansar Allah.  Peace and courage to all of you!,@janisjackson7322,0,2026-04-15T01:09:53Z,amingo,0.5,youtube_comment
ZZurB53vQto,UgwOD6WK2j1oiHMqK1J4AaABAg,Yemen ❤❤❤❤,@FreesiaApril,1,2026-04-14T13:25:55Z,amingo,0.5,youtube_comment
ZZurB53vQto,Ugx0hETqCIaHvz2VUj94AaABAg,They will come with 200 planes to bomb you be very careful.😮,@allanjelenjelen7559,0,2026-04-14T22:50:39Z,amingo,0.5,youtube_comment
ZZurB53vQto,UgzHUOST10pLR4QzIZR4AaABAg,Why you hide American flag?,@patrioticpakistani9388,3,2026-04-12T15:33:49Z,amingo,0.5,youtube_comment
ZZurB53vQto,UgyKxKZISDB0Gl_SSmd4AaABAg,🔥🇺🇲😂😂😂😂😂😂😂,@RobbieZlander,0,2026-04-14T09:15:31Z,amingo,0.5,youtube_comment
5bzGygvtX6I,UgwAkiI2vjD8hgJlxiN4AaABAg,Praying for world 🌎 Peace 🙏🏻🙏🏻🙏🏻,@elisaQuia-p8v,8,2026-03-30T21:12:48Z,Firstpost,0.5,youtube_comment
5bzGygvtX6I,Ugw8lhSSCkXZEeatkFV4AaABAg,Iran peoples getting independence to country &#39; democracy country freedom for people,@Svk5282,9,2026-03-29T03:24:34Z,Firstpost,0.5,youtube_comment
5bzGygvtX6I,UgzjCAs97mYU3vOYyeN4AaABAg,9hr drive in a tank through 3 countries hahahahahahaha,@michaelfrederick7546,2,2026-03-30T18:39:29Z,Firstpost,0.5,youtube_comment
5bzGygvtX6I,UgyvcgYmH4zLE2pHKlN4AaABAg,They never fear of death,@Bhanupratap-v3r,0,2026-04-04T04:15:03Z,Firstpost,0.5,youtube_comment
5bzGygvtX6I,UgyRs49Kz8b8I5pfpq94AaABAg,Yes yes yes,@Lamar-wq7jj,5,2026-03-28T15:10:39Z,Firstpost,0.5,youtube_comment
5bzGygvtX6I,UgwJkBBPL0Lcr_GoCmd4AaABAg,"Halleluja Halleluja Halleluja Thanks to Iran, <br>seeing how you are all doing now makes me very happy, just like billions of people worldwide. <br>For centuries, they brought only suffering.",@w.b.9122,0,2026-04-02T20:05:05Z,Firstpost,0.5,youtube_comment
5bzGygvtX6I,UgxzZB_F7DvsfLgEN7B4AaABAg,Direct hit 🎯 😅.,@MichaelLawson-f1r,2,2026-03-30T16:47:45Z,Firstpost,0.5,youtube_comment
5bzGygvtX6I,UgzoLvUgWTrQKcRsesB4AaABAg,Now this is fair not just 2 attacking one..Now its 2 against 2 how does that feel Netanyahu,@LeanderandSheilaAmazingJourney,22,2026-03-28T19:32:30Z,Firstpost,0.5,youtube_comment
5bzGygvtX6I,Ugz5xb474AmJBMbGdgV4AaABAg,Oh my god. Stop the war n build ye nations.,@retryuntilperfect,0,2026-04-02T14:47:05Z,Firstpost,0.5,youtube_comment
5bzGygvtX6I,UgydSAMEglyEGxvcvA14AaABAg,They ant shit Iran is using these poor people as cannon fader and its sadd my bestfriend i grew up with is from Lebanon 🇱🇧 he&#39;s like a brother to me and his family is stuck in the middle of this shit.,@michaelblack1925,0,2026-03-31T01:30:18Z,Firstpost,0.5,youtube_comment
5bzGygvtX6I,UgxCQ7aiuAN4xZxzp614AaABAg,"We already got other countries having war now Israel, and Iran is having war",@Im-Cool-Your-Bro,0,2026-04-03T04:52:53Z,Firstpost,0.5,youtube_comment
5bzGygvtX6I,UgwOybCXGqo2WZ0RJMR4AaABAg,Thank you Yemen.  ✊🏿✊🏿✊🏿✊🏿✊🏿✊🏿✊🏿✊🏿✊🏿,@avipeeps,11,2026-04-02T21:55:04Z,Firstpost,0.5,youtube_comment
5bzGygvtX6I,UgygCobnlBXPnsRyc6d4AaABAg,😂😂😂,@archer-wide,0,2026-03-28T16:16:41Z,Firstpost,0.5,youtube_comment
5bzGygvtX6I,UgyrsHPJ_5k8ya-PbF14AaABAg,Training videos,@user-anc123,1,2026-03-31T03:43:36Z,Firstpost,0.5,youtube_comment
5bzGygvtX6I,Ugy8vGhLSV4N1m8Gmt14AaABAg,Bad,@KatyYoder-j9q,2,2026-03-31T13:00:38Z,Firstpost,0.5,youtube_comment
5bzGygvtX6I,UgzSx8Z_pGdhVuARzC54AaABAg,war,@QSolo666,0,2026-04-01T10:48:57Z,Firstpost,0.5,youtube_comment
5bzGygvtX6I,Ugw6dTlEHQG8Cwk8rVh4AaABAg,Acertar bandeiras é fácil . 😂😂😂😂,@selso6626,0,2026-04-03T22:29:10Z,Firstpost,0.5,youtube_comment
5bzGygvtX6I,Ugw_zUP6fAzJNL7TPvJ4AaABAg,This is AI😂,@markgreen8473,0,2026-03-28T17:14:05Z,Firstpost,0.5,youtube_comment
5bzGygvtX6I,UgxwPH7fHxASspVWR0l4AaABAg,Yemen have join in the war. Time for the Fall if US Epstein Regime,@RaidenImpact-c8y,36,2026-03-28T14:06:39Z,Firstpost,0.5,youtube_comment
5bzGygvtX6I,UgwyoW7AQSov4JvCulF4AaABAg,❤❤❤❤,@Javed-e1v5l,1,2026-04-01T18:56:20Z,Firstpost,0.5,youtube_comment
eV81jrWGiXQ,Ugy0K5SsSEBvmCLhMal4AaABAg,The drone attacks was promised to them 3000 yrs ago,@blaiseshiku7302,149,2026-03-29T09:51:54Z,Al Jazeera English,0.88,youtube_comment
eV81jrWGiXQ,UgxBGuTXjvUO6_WPHi54AaABAg,Best regards from China to Yemen!,@th3m4n0,87,2026-03-29T10:06:37Z,Al Jazeera English,0.88,youtube_comment
eV81jrWGiXQ,UgwAekTU3n2q8EiL-nl4AaABAg,"Go Yemen, the world supports you.  The world must stop the genocide and occupation",@richardkoots5566,22,2026-03-29T11:08:57Z,Al Jazeera English,0.88,youtube_comment
eV81jrWGiXQ,Ugzfjk9smL8wDrmLY5F4AaABAg,"<a href=""https://www.youtube.com/watch?v=eV81jrWGiXQ&amp;t=12"">0:12</a> Oh thanks, I&#39;ve missed him 🍿",@DougguoD,27,2026-03-29T09:41:26Z,Al Jazeera English,0.88,youtube_comment
eV81jrWGiXQ,UgwMtNK9bbqxp51vJWt4AaABAg,Thanks Al Jazeera from Uruguay 🇺🇾👋,@mariela7521,4,2026-03-29T18:56:12Z,Al Jazeera English,0.88,youtube_comment
eV81jrWGiXQ,Ugy7zfLOFziC7H8cBJt4AaABAg,"Good on them, somebody stands  against aggression...",@mansooraqureshi2696,92,2026-03-29T09:54:47Z,Al Jazeera English,0.88,youtube_comment
eV81jrWGiXQ,Ugx-fmK-S80odRRJK3h4AaABAg,Best of luck Yemen and thank u to Iran ur a big inspiration helping Lebanon and Yemen to stand up for themselves,@rmaisie6917,3,2026-03-29T19:25:47Z,Al Jazeera English,0.88,youtube_comment
eV81jrWGiXQ,UgwPjgvw_BrTyZIzo3p4AaABAg,Israel finally facing consequences for its action,@startopkiller8259,29,2026-03-29T10:26:43Z,Al Jazeera English,0.88,youtube_comment
eV81jrWGiXQ,Ugy-RWUQKB6KuYRdyvh4AaABAg,Los Hutíes son nuestros amigos. 🇾🇪,@senormosquito1114,9,2026-03-29T11:05:04Z,Al Jazeera English,0.88,youtube_comment
eV81jrWGiXQ,Ugw2f3LkULPTfFoQj_x4AaABAg,"Such a shame that these poor people are forced to defend themselves from Israel and US. Good luck to them, theirs is a just cause.",@yp77738yp77739,52,2026-03-29T09:45:50Z,Al Jazeera English,0.88,youtube_comment
eV81jrWGiXQ,UgynQwBe_SnDZceT41h4AaABAg,"A combination of Hegseth, Witkoff, and Rubio have influenced Trump into making the biggest blunder in world history. This is much worse than Germany attacking Russia, this is game over, goodbye to the petrodollar. Trump has just destroyed the entire world economy with a mixture of arrogance, ignorance, hubris, and stupidity. Cheers",@Perceptions-2.0,175,2026-03-29T09:38:13Z,Al Jazeera English,0.88,youtube_comment
eV81jrWGiXQ,UgzjXU_oy3XX9_QmOFd4AaABAg,Best regards from Holland to Yemen.,@draganblastovicz7487,2,2026-03-29T16:22:03Z,Al Jazeera English,0.88,youtube_comment
eV81jrWGiXQ,UgzOkgwmt6sBGcjkLRt4AaABAg,Israel does what it always does. Even the UN knows what Israel does when they start losing...they kill the civilians because they can not kill the soldier.,@millpa1573,91,2026-03-29T09:44:51Z,Al Jazeera English,0.88,youtube_comment
eV81jrWGiXQ,UgwfC_e-i7njSn6rYJx4AaABAg,Yemen join the war mean US ships cannot pass the red sea to middle east. Supplies and ship have to take a long time to reach middle east.,@petrusromanus3790,26,2026-03-29T10:15:51Z,Al Jazeera English,0.88,youtube_comment
eV81jrWGiXQ,Ugyd8yWdi10A496tCbt4AaABAg,Iran has worked out PATIENCE is it’s friend..!!,@paulettegrazette771,6,2026-03-29T10:51:16Z,Al Jazeera English,0.88,youtube_comment
eV81jrWGiXQ,UgzUQlHFNfuZk5Kmo_x4AaABAg,Yemen must close the red sea indefinitely.,@mohsinmusa7763,13,2026-03-29T12:09:12Z,Al Jazeera English,0.88,youtube_comment
eV81jrWGiXQ,UgwNPkYafBbmc3SZbNt4AaABAg,"3,500 US Marines vs 1 million + heavily armed Persian ground troops sounds like a blood bath to me.",@TerryKane-by5mf,73,2026-03-29T10:18:07Z,Al Jazeera English,0.88,youtube_comment
eV81jrWGiXQ,UgwKl9gHTXX7vRPKUhl4AaABAg,Let&#39;s go Yaman,@TernakMulyono-r2h,1,2026-03-29T18:59:29Z,Al Jazeera English,0.88,youtube_comment
eV81jrWGiXQ,Ugyzi05mFmiFvfoPqlN4AaABAg,What is oil rich Qatar doing to thwart Isreal?,@MS-mb7fm,8,2026-03-29T10:16:58Z,Al Jazeera English,0.88,youtube_comment
eV81jrWGiXQ,UgzAPoKXtK9M3llnhxZ4AaABAg,Come on Iran demand Trump hand over the FIFA peace prize.,@Dr_Julius_No,13,2026-03-29T10:21:29Z,Al Jazeera English,0.88,youtube_comment
CMUw-p5XrbA,UgxpVuJwzjw5YekqOft4AaABAg,Yemen is a brave heart land!!!!,@hanidemissie6080,6,2026-03-21T22:50:02Z,DW News,0.5,youtube_comment
CMUw-p5XrbA,Ugz3MS3-e_IhCXr187V4AaABAg,"This is way over analyze of the situation, Iran is asking Houthis to stand down for now so they can be used on a later date if needed. Not showing all their cards at once, that&#39;s all",@LLAALALA,19,2026-03-19T19:00:54Z,DW News,0.5,youtube_comment
CMUw-p5XrbA,UgyFu0vdxqIbaPXuz-N4AaABAg,They just entered the war,@AntiWar-x9f,2,2026-03-20T09:49:56Z,DW News,0.5,youtube_comment
CMUw-p5XrbA,UgzKZpnL5yYpmHADBUZ4AaABAg,Or just listen to what the Houthi are saying. They said they are just waiting on Iran to give them the go ahead.,@albertroberts5929,1,2026-03-23T18:39:56Z,DW News,0.5,youtube_comment
CMUw-p5XrbA,UgwfEl4nkk1eoiCmXDh4AaABAg,"They are waiting for their turn, you don&#39;t play all your cards in the first lap",@helloistanbulTR,2,2026-03-24T18:03:27Z,DW News,0.5,youtube_comment
CMUw-p5XrbA,UgylC355rJkHchvsya94AaABAg,"Maybe someday in a very distant future they will join, very very distant, meanwhile threats will be the weapon of choise. 😂",@franciscolinares8031,1,2026-03-22T04:59:53Z,DW News,0.5,youtube_comment
CMUw-p5XrbA,UgxZgXMnZmwYaHpoeWB4AaABAg,Just bring random people and call them experts! Iran keeps the Houthis as a trump card. Because they already closed the 20% shipping line too early. Now they can threaten the EU and other allies of the US not to join this war.,@fazlayrabbi8815,8,2026-03-19T19:31:51Z,DW News,0.5,youtube_comment
CMUw-p5XrbA,UgztGagRfnMuV9TfbZp4AaABAg,"This so‑called woman analyst is a fraud. Ansarullah, or the Houthis in Yemen are waiting for the American arab Gulf proxies especially the Saudis to declare war on Iran so they can join the conflict and then not only they will block the Red Sea route but also launch a ground offensive into Saudi territory",@ViewInternational4775,13,2026-03-19T19:13:24Z,DW News,0.5,youtube_comment
CMUw-p5XrbA,UgxVpjoP0gatljW5oSV4AaABAg,But don&#39;t the Houthis need Iran?,@Joe-k9w4l,1,2026-03-19T18:48:48Z,DW News,0.5,youtube_comment
CMUw-p5XrbA,UgwbREB9uwUSyZQU6It4AaABAg,"Why do you insist on saying “Houthis” first of all it’s not accurate the Houthis are a tribe and what you’re referring to is the ansar allah movement which is made up of Houthis but not the same thing as Houthis.<br><br>Also they’re literally yemens government, just say “Yemen” or “Yemen’s government” if you wanna be accurate",@violentdeer,2,2026-03-21T23:30:10Z,DW News,0.5,youtube_comment
CMUw-p5XrbA,Ugw3C4jPEl06bqCc_-t4AaABAg,Oh they&#39;ll come...,@ChiGuy1837,4,2026-03-20T05:30:36Z,DW News,0.5,youtube_comment
CMUw-p5XrbA,UgwGGG9A28AxPW1e_9t4AaABAg,Here they go. Trump&#39;s might be starting WWIII.,@greeneyesista,0,2026-03-28T10:36:40Z,DW News,0.5,youtube_comment
CMUw-p5XrbA,UgwoII-_FeltJoUHsCB4AaABAg,They are silent because wipers head already knocked off and they knows any escalation is end of their regime too and again likely without a negotiation 😅,@modernelectricelectronics4896,0,2026-03-20T05:06:05Z,DW News,0.5,youtube_comment
CMUw-p5XrbA,UgxrLcyFb8WmQKIoxol4AaABAg,🍉🍉🍉 Free Palestine 🤝 Yemen,@philphil2333,2,2026-03-20T18:56:45Z,DW News,0.5,youtube_comment
SWkwv0qAe8I,Ugwa9kLhREK-ixknxmp4AaABAg,"🌟Join the Unacademy UPSC Summit: Register now: <a href=""https://unacademy.onelink.me/nWi1/s4nd054t"">https://unacademy.onelink.me/nWi1/s4nd054t</a>",@NitishRajput,1208,2024-07-19T13:07:32Z,Nitish Rajput,0.5,youtube_comment
SWkwv0qAe8I,UgwNeuAaNo0Gc7Jr6sd4AaABAg,Nitish Rajput 🗿 <br>His Script 🗿<br>His Story Telling 🗿<br>His Editing 🗿<br>His Audience 🗿,@omkar2890-y4e,8774,2024-07-19T13:57:46Z,Nitish Rajput,0.5,youtube_comment
SWkwv0qAe8I,UgzTF0t1xNqlpvxY5nd4AaABAg,"Just imagine the unity and loyalty between the young childrens, they took the pain but didn’t reveal the name. 🙏🏻🙏🏻<br>Children’s are the real human in the world",@AdityaPandey-g3w,4126,2024-07-20T07:33:52Z,Nitish Rajput,0.5,youtube_comment
SWkwv0qAe8I,UgyVdn74qMKyCSsLMPd4AaABAg,This boy is the second most (unknowingly) influential person in the world after the guy who ate a bat in China in 2019.,@vaibhavsharma2362,3272,2024-07-19T15:48:30Z,Nitish Rajput,0.5,youtube_comment
SWkwv0qAe8I,UgwWE7FvgwjeNFeeiWp4AaABAg,"I have never watched 25 Minutes Long Video, but I watched this one.<br>Amazing Script<br>Amazing Editing<br>Superb Engagement<br>You are A Gem<br>Hats Off to Your Video Editors<br>Respect, Love &amp; Best Wishes from Pakistan.",@imranjaffery238,368,2024-12-10T05:36:50Z,Nitish Rajput,0.5,youtube_comment
SWkwv0qAe8I,UgxJrytNNW6iJGAFwFp4AaABAg,Bashar al Assad has flown out of Syria. I am watching this beautiful video on Sunday eighth December 24 at 4:20 PM. For the first time. Pray that peace prevails.,@g.madhukgnt2679,1577,2024-12-08T11:00:11Z,Nitish Rajput,0.5,youtube_comment
SWkwv0qAe8I,Ugweb7r7pnxizjbohOp4AaABAg,This incident shows that how democracy is important for a country,@RealityCheck76657,2336,2024-07-19T19:55:45Z,Nitish Rajput,0.5,youtube_comment
SWkwv0qAe8I,UgwmM6qSUWkkxke_98V4AaABAg,After watching this we r so lucky to be born in India<br>Salute to our freedom fighters and leaders who fought for our freedom and democracy😢,@riyashah7486,1020,2024-07-22T07:46:29Z,Nitish Rajput,0.5,youtube_comment
SWkwv0qAe8I,UgxKHHELxDQBFszG7EF4AaABAg,जंग कोई भी हो पुरुष ही लढते है बुरा इस बात का लगता हैं परिणाम सिर्फ मासुम बच्चे और औरते ही भुगतते है...जिनकी कोई गलती नहीं 😥😥,@ganeshthakur3890,30,2025-03-02T13:54:57Z,Nitish Rajput,0.5,youtube_comment
SWkwv0qAe8I,UgxW-tCF0bAXCTYLiap4AaABAg,Nitish <br>Looks -🗿<br>Story- 🗿<br>Neutrality- 🗿🗿,@silentkiller_editz,2236,2024-07-19T15:55:24Z,Nitish Rajput,0.5,youtube_comment
SWkwv0qAe8I,Ugy5jbJKna9j-TlhkP94AaABAg,I have a friend from Syria 🇸🇾 and she told me everything about her family’s struggle time. Now they live a happy life in Canada.❤,@prins.611,1104,2024-07-20T05:17:26Z,Nitish Rajput,0.5,youtube_comment
